index	term	definition
1510	creep	v.匍匐前进；悄悄地移动
1511	recoil	退却，畏缩：shrink back
1512	uphold	v.维护，支持
1513	stride	v.大步行走
1514	thrust	推力
1515	gnaw	vt.啃，咬断 vi.啮
1516	spew	v.呕吐；大量喷出
1517	dab	轻拍
1518	plunge	v.投入，穿入，进入；俯冲
1519	dart	n.飞镖；v.急驰；投射
1520	haul	v （用力）拽，牵，拖，拖运
1521	jolt	v.颠簸着移动；n.震动，摇晃
1522	heave	v.(用力)举，提，拉；扔；拖；呕吐n.举起
1523	clutch	v.抓住,攫住,掌握 n.离合器
1524	sprawl	vi. 蔓延；伸开手足躺；无计划地扩展vt. 懒散地伸开；使蔓生n. 蔓生；伸开手足躺卧姿势
1525	footbeat	点脚，跺脚
1526	textile	纺织品
1527	outfit	全套服装
1528	gear	齿轮
1529	fixture	n. 固定设备
1530	cement	n.水泥；胶粘剂；v.粘合，巩固
1531	pivot	v 把......放在枢轴上，旋
1532	manipulate	vt. 操纵；操作；巧妙地处理；篡改
1533	conserve	v.保全，保存
1534	hoist	v.吊高，升起；n.起重机
1535	idyllic	田园风光的
1536	furniture	n. 家具
1537	hurdle	n.跳栏；障碍；v.克服(障碍)
1538	nostalgia	n 怀乡病，乡愁，怀旧，留恋过去
1539	singe	轻微烧焦
1540	regimen	n.养生法；疗法；（尤指严格的）生活制度
1541	slag	n. 矿渣,炉渣,熔渣
1542	sojourn	逗留；旅居
1543	dwell	vi. 居住；存在于；细想某事
1544	inhabit	vt. 居住于，栖息于
1545	scorch	烧焦
1546	nurture	养育
1547	reside	居住
1548	desolate	adj.荒凉的，无人烟的
1549	bleak	荒凉的
1550	barren	a.不育的；贫瘠的；不结果实的
1551	agrarian	耕地的
1552	clod	土块
1553	obese	a.极肥胖的
1554	corpulent	adj.肥大的, 肥胖的
1555	ragged	衣衫褴褛的：threadbare clothes；凹凸不平的，不光滑的：not smooth
1556	aspect	n.(问题等的)方面；面貌，外表
1557	costume	n. 服装，装束；戏装，剧装vt. 给...穿上服装
1558	attire	v.使穿衣；打扮 n.盛装，服装
1559	garb	n. 服装，装束
1560	strap	n. 带，皮带
1561	guise	n.外观，装束
1562	cosmetics	n. [化工] 化妆品（cosmetic的复数）；装饰品v. 用化妆品打扮（cosmetic的三单形式）
1563	sole	a.单独的,唯一的 n.脚垫,鞋底
1564	drowsy	adj. 昏昏欲睡的；沉寂的；催眠的
1565	lull	n.歇息vt. 使平静；使安静
1566	doze	瞌睡
1567	bask	取暖；曝日
1568	fateful	意义重大的：momentous；带来灾难的，毁灭性的：bringing death
1569	imminent	a.(尤指不愉快的事)即将发生的，逼近的
1570	estimable	值得尊敬的
1571	apt	恰当的，合适的：suitable, appropriate; 有倾向的，可能的：tendency, likely; 聪明的：intelligent, responsive
1572	provident	a.深谋远虑的；节俭的
1573	prospective	adj. 未来的；预期的n. 预期；展望
1574	perspective	n.(判断事物的)角度，方法；透视法
1575	auspice	n.前兆
1576	prediction	n. 预言，预报
1577	surmise	（根据不足的）推测，揣测：based on scantly evidence
1578	foresee	预见
1579	foresight	n.远见，深谋远虑
1580	disastrous	adj. 灾难性的，悲惨的
1581	calamity	不幸之事
1582	holocaust	大屠杀
1583	carnage	n.大屠杀，残杀
1584	avalanche	雪崩，山崩
1585	casualty	n 伤亡（人数）；事故，横祸
1586	mishap	n.不幸之事,灾祸,厄运
1587	adversity	n. 逆境；不幸；灾难；灾祸
1588	afflict	v.使痛苦，折磨
1589	defunct	a.死亡的
1590	lethal	非常有害的，致命的：extremely harmful
1591	demise	n.死亡；财产转让
1592	smother	使窒息：killed by lack of air；抑制（表达，说出），压制：refrain
1593	expire	vi.满期，到期；断气
1594	overbearing	傲慢的
1595	haughty	a.傲慢的，自大的
1596	insolent	粗野的，无礼的：rude
1597	fussy	过分挑剔的
1598	contemptuous	a.鄙视的，表示轻蔑的
1599	presumptuous	放肆的，冒昧的：overstepping bounds；傲慢的：feeling of superiority
1600	doleful	a.忧愁的，消沉的
1601	sentimental	adj. 伤感的；多愁善感的；感情用事的；寓有情感的
1602	torturous	adj. 折磨人的，痛苦的
1603	pensive	沉思的，（尤指）哀思的：thinking
1604	lament	悼词：composition grief；抱怨：resentment；为...哀悼，表达痛苦或遗憾：express sorrow
1605	torment	n.痛苦 vt.折磨
1606	deplore	v.悲悼，哀叹
1607	inconceivable	不可思议的
1608	uncanny	a.不可思议的，异乎寻常的
1609	marvelous	adj. 不可思议的；了不起的
1610	astound	使惊异
1611	incredible	难以置信的
1612	striking	a.引人注目的，明显的
1613	trepidation	n.恐惧，惶恐
1614	startle	使吓一跳，使大吃一惊：frighten or surprise
1615	dismay	n.沮丧，气馁；v.使气馁
1616	impetuous	冲动的，性急的，轻率的：impulsive vehemence；剧烈的，猛烈的：violence of movement
1617	incentive	n.刺激，鼓励；刺激因素
1618	sinister	a.恶意的；凶兆的，不祥的
1619	malevolent	a.有恶意的，恶毒的
1620	malice	n.恶意，怨恨
1621	malicious	adj. 怀恶意的；恶毒的
1622	ferocious	凶猛的
1623	bothersome	a.令人厌恶的；麻烦的
1624	tedious	a.因冗长而沉闷、乏味的
1625	uproar	n.骚动，扰乱；喧嚣
1626	intrude	v.把(思想等)强加于；闯入
1627	harass	骚扰
1628	disarrange	v. 扰乱
1629	derange	vt. 扰乱
1630	vex	vt.使烦恼,恼怒
1631	grouchy	易怒的，脾气不好的
1632	indignant	a.愤慨的，愤愤不平的
1633	touchy	a.敏感的，易发脾气的
1634	fury	n. 狂怒；暴怒；激怒者
1635	enrage	v.激怒，触怒
1636	outrage	n.义愤，愤慨 vt.激起...的义愤
1637	exasperate	v.激怒，使恼怒
1638	fret	n./v.(使)烦躁，焦虑
1639	provoke	vt. 驱使；激怒；煽动；惹起
1640	incense	激怒
1641	indefatigable	a.不知疲倦的,有耐性的,不屈不挠的
1642	sensuous	引起快感的
1643	listless	a 冷淡的；懒洋洋的，无精打采的，倦怠的
1644	daze	n.迷乱，恍惚 v.使茫然，使眩晕
1645	intuition	n. 直觉；直觉力；直觉的知识
1646	famish	vt.使挨饿vi.饥饿,挨饿
1647	exultant	a.非常高兴的,欢跃的
1648	brisk	a.敏捷的，活泼的；清新健康的
1649	gleeful	adj. 及高兴的，兴奋的
1650	joyous	a.快乐的,高兴的
1651	elation	n.得意洋洋,兴高采烈
1652	ecstasy	n.恍惚；狂喜
1653	bliss	n.狂喜；福佑，天赐的福
1654	rapture	n.狂喜，欢天喜地
1655	enrapture	v.使狂喜，使高兴
1656	ravish	vt.使陶醉，使沉迷
1657	inquisitive	a.过分好问的；好奇的
1658	suspense	n.悬念，不确定；挂念
1659	fluster	使慌乱
1660	abashed	adj. 不安的；窘迫的；尴尬的
1661	languid	a.没精打采的，倦怠的
1662	downcast	沮丧的，悲哀的
1663	dejected	a.沮丧的，失望的
1664	cheerless	无精打采的，无生命力的
1665	formidable	adj. 强大的；可怕的；令人敬畏的；艰难的
1666	dread	v./n.恐惧,担心
1667	cower	v.畏缩，蜷缩
1668	intimidate	恐吓，威胁
1669	menace	威胁，恐吓
1670	mania	n.(医)躁狂，狂；狂热，癖好
1671	frenzy	n.极度激动的状态，狂暴
1672	fanaticism	n. 狂热，盲从
1673	satiate	（使）饱足（的），过分满足（的）：satisfy fully
1674	gratify	使满足
1675	solicitous	adj．热切的，挂念的
